기업이름,분야,평점,연봉,2차산업군
한국도자기(주) ,건설업,2.3,3151,건설업
(주)단에이앤씨종합건축사사무소 ,건설업,2.5,2914,건설업
(주)케이알티씨 ,건설업,2.9,3939,건설업
(주)한일네트워크엔지니어링 ,건설업,3.2,3861,건설업
건물과사람들(주) ,건설업,3.0,3744,건설업
동대문구청 ,건설업,3.7,3486,건설업
동일토건(주) ,건설업,2.5,4580,건설업
디자인제이엔케이(주) ,건설업,2.3,3387,건설업
에이치플러스에코(주) ,건설업,2.0,4014,건설업
에코리드(주) ,건설업,2.9,3408,건설업
인들디자인(주) ,건설업,2.5,2466,건설업
(주)신한 ,건설업,2.4,3913,건설업
동양방식(주) ,건설업,2.7,3326,건설업
문화뱅크(주) ,건설업,1.8,2912,건설업
보루(주) ,건설업,2.3,2299,건설업
어드벤처닷케이알(주) ,건설업,1.9,2653,건설업
영진환경테크(주) ,건설업,2.3,3135,건설업
(주)동우이앤씨 ,건설업,2.8,3046,건설업
(주)두진건설 ,건설업,2.8,3851,건설업
(주)새길이엔시 ,건설업,3.2,3594,건설업
(주)컨텍 ,건설업,2.2,3533,건설업
(주)한국씨엠씨 ,건설업,2.7,3311,건설업
더본종합건설(주) ,건설업,2.5,3670,건설업
미동이엔씨(주) ,건설업,2.7,3951,건설업
삼일산업(주) ,건설업,2.4,4279,건설업
삼천리이에스(주) ,건설업,2.9,5018,건설업
팍스코이앤아이(주) ,건설업,1.5,2995,건설업
(주)경동건설 ,건설업,2.2,3696,건설업
(주)남양이엔에스 ,건설업,2.2,2447,건설업
(주)문창 ,건설업,1.4,2441,건설업
(주)신일 ,건설업,2.9,4636,건설업
(주)우리종합기술 ,건설업,2.5,2974,건설업
(주)이유디자인 ,건설업,3.7,3790,건설업
롯데기공 ,건설업,2.4,3643,건설업
범양공조산업(주) ,건설업,1.9,3740,건설업
비즈마컴(주) ,건설업,3.4,3182,건설업
셀콤(주) ,건설업,1.6,2188,건설업
예정엔지니어링건축사사무소(주) ,건설업,2.6,3308,건설업
자이씨앤에이(주) ,건설업,2.9,5518,건설업
한산씨엔에스(주) ,건설업,2.8,2884,건설업
(주)보운이피씨 ,건설업,2.5,3761,건설업
(주)아트포인트 ,건설업,2.8,3236,건설업
(주)에스텍코리아 ,건설업,2.6,2718,건설업
(주)행복플러스원 ,건설업,2.9,0,건설업
남명건설(주) ,건설업,1.4,2719,건설업
동희(주) ,건설업,3.0,3949,건설업
벽산건설(주) ,건설업,4.1,5178,건설업
셰어하우스우주(주) ,건설업,3.3,2791,건설업
써포텍(주) ,건설업,2.9,3547,건설업
엠디엠(주) ,건설업,3.3,3804,건설업
지에이치파트너즈(주) ,건설업,3.3,4563,건설업
(주)더부엔지니어링 ,건설업,4.3,3028,건설업
(주)세빛섬 ,건설업,3.0,3181,건설업
(주)솔라플레이 ,건설업,2.6,4340,건설업
(주)송학건설 ,건설업,2.6,3710,건설업
에스케이임업(주) ,건설업,3.1,4258,건설업
에코에너지홀딩스(주) ,건설업,2.5,2859,건설업
유닉스코리아(주) ,건설업,2.2,2581,건설업
파이런텍(주) ,건설업,3.3,2659,건설업
(주)삼영기업 ,건설업,2.6,3205,건설업
(주)씨티큐브 ,건설업,1.2,2735,건설업
(주)아지오디자인 ,건설업,2.2,2506,건설업
(주)엠디엠플러스 ,건설업,3.1,5475,건설업
(주)엠오에스강남 ,건설업,1.9,2649,건설업
나우인벤트(주) ,건설업,2.8,2343,건설업
두한테크 ,건설업,2.3,4093,건설업
비엔지컨설턴트 ,건설업,1.9,3094,건설업
서본건설(주) ,건설업,1.8,4219,건설업
주원조경(주) ,건설업,3.2,3214,건설업
티이씨건설(주) ,건설업,3.5,4061,건설업
파슨스브링커호프아시아리미티드(주) ,건설업,3.1,4542,건설업
하우텍씨엔알건설(주) ,건설업,2.6,3173,건설업
한일건설(주) ,건설업,3.5,3762,건설업
(주)더함에스디 ,건설업,2.9,2919,건설업
(주)동서엔지니어링 ,건설업,2.5,3578,건설업
(주)엠비앤홀딩스 ,건설업,3.1,5288,건설업
(주)이수에이엠씨 ,건설업,2.0,4990,건설업
국제산공(주) ,건설업,2.1,4019,건설업
나무경영아카데미 ,건설업,2.5,3363,건설업
에이스마케팅(주) ,건설업,1.8,2988,건설업
한은이엔씨(주) ,건설업,2.0,3016,건설업
(주)노무라마이크로사이언스코리아 ,건설업,3.0,4204,건설업
(주)드림엔지니어링 ,건설업,2.4,4079,건설업
대림아이앤에스(주) ,건설업,2.8,2298,건설업
대선이엔씨(주) ,건설업,3.4,4199,건설업
대성글로벌네트웍(주) C&C ,건설업,2.5,2563,건설업
디브이씨(주) ,건설업,1.9,2344,건설업
맥이에이(주) ,건설업,3.0,3488,건설업
삼일기업공사(주) ,건설업,2.9,4028,건설업
서한 ,건설업,3.5,3362,건설업
씨브이네트(주) ,건설업,3.2,4633,건설업
에프이씨씨(주) ,건설업,2.1,3710,건설업
우림건설(주) ,건설업,2.7,5003,건설업
태인종합건설(주) ,건설업,1.4,3661,건설업
퍼블릭프로코리아(주) ,건설업,2.6,3552,건설업
혜동브릿지(주) ,건설업,2.6,3591,건설업
(주)내인생의책 ,건설업,1.8,2487,건설업
(주)아데스클래스 ,건설업,2.5,2975,건설업
(주)에이커트리 ,건설업,2.5,4250,건설업
(주)에코밸리 ,건설업,2.5,3187,건설업
(주)예건 ,건설업,1.8,3288,건설업
(주)웅남 ,건설업,2.9,4071,건설업
(주)일강케이스판 ,건설업,2.8,3082,건설업
(주)일도엔지니어링 ,건설업,2.4,2827,건설업
(주)정신이앤시 ,건설업,3.5,3954,건설업
KCPMC ,건설업,2.8,4348,건설업
관수이앤씨(주) ,건설업,3.4,4590,건설업
다보이앤씨(주) ,건설업,2.8,4692,건설업
대성건설(주) ,건설업,2.7,3029,건설업
두가씨앤씨종합건축사사무소(주) ,건설업,2.6,3700,건설업
디자인본오(주) ,건설업,2.7,3315,건설업
루미디앤디(주) ,건설업,3.0,2505,건설업
상지엔지니어링(주) ,건설업,2.0,3013,건설업
서신엔지니어링(주) ,건설업,2.5,2700,건설업
아이티에스중부(주) ,건설업,3.0,2418,건설업
용마엔지니어링 ,건설업,2.6,3772,건설업
용산(주) ,건설업,2.2,3526,건설업
윙스터디 ,건설업,3.1,1299,건설업
큐에스엔지니어링(주) ,건설업,2.4,4578,건설업
하나건축적산사무소 ,건설업,2.2,3394,건설업
(주)아베크디자인 ,건설업,2.4,3046,건설업
(주)코리아카코 ,건설업,2.8,3588,건설업
(주)태평양해양산업 ,건설업,2.7,3790,건설업
삼우설계건축사무소(주) ,건설업,3.7,7484,건설업
석미건설(주) ,건설업,2.3,3186,건설업
성우전기 ,건설업,2.9,2826,건설업
시재건설(주) ,건설업,2.8,3057,건설업
씨앤티85(주) ,건설업,2.8,3083,건설업
익스앤(주) ,건설업,2.7,2590,건설업
익진엔지니어링(주) ,건설업,2.6,3294,건설업
전남개발공사 ,건설업,3.7,0,건설업
지오인터내셔널(주) ,건설업,2.8,3063,건설업
코리아테크(주) ,건설업,2.4,4226,건설업
태성종합기술(주) ,건설업,2.6,3456,건설업
한국기술벤처재단 ,건설업,2.5,5969,건설업
(주)나로이엔씨 ,건설업,2.6,2876,건설업
(주)브라운스톤 ,건설업,3.1,4000,건설업
(주)씨투디자인 ,건설업,3.5,3033,건설업
(주)제이스코리아 ,건설업,2.8,4243,건설업
(주)한울씨앤비 ,건설업,4.3,4790,건설업
동양구조안전기술(주) ,건설업,3.2,3915,건설업
리스피엔씨 ,건설업,2.6,2621,건설업
메트로컴넷(주) ,건설업,3.0,3399,건설업
비츠로웨텍(주) ,건설업,2.2,3413,건설업
시스트라코리아(주) ,건설업,3.0,4200,건설업
아키플랜종합건축사사무소(주) ,건설업,2.5,3468,건설업
유민디자인(주) ,건설업,1.8,2678,건설업
은산건업(주) ,건설업,2.9,2971,건설업
제이비케이미란츠(주) ,건설업,2.3,3701,건설업
지큐브스페이스(주) ,건설업,4.8,3478,건설업
진원이앤씨(주) ,건설업,4.3,4994,건설업
플래닝와이그룹건축사사무소(주) ,건설업,2.2,2475,건설업
(주)기산엔지니어링 ,건설업,3.4,3470,건설업
(주)대원건영 ,건설업,3.2,5129,건설업
(주)도시와숲 ,건설업,2.2,2842,건설업
(주)유진케임텍 ,건설업,1.9,2468,건설업
(주)일신설계종합건축사사무소 ,건설업,1.7,2736,건설업
(주)종합건축사사무소동우건축 ,건설업,2.4,2594,건설업
(주)참공간디자인 ,건설업,3.0,2826,건설업
건국건설(주) ,건설업,3.0,4012,건설업
건원엔지니어링(주) ,건설업,2.9,4252,건설업
경남개발공사 ,건설업,3.0,3086,건설업
네오시스테크놀로지(주) ,건설업,1.7,2429,건설업
뉴엔텍(주) ,건설업,3.4,3076,건설업
대평엔지니어링(주) ,건설업,1.9,2836,건설업
디케이이앤씨(주) ,건설업,2.3,3356,건설업
디티제트코리아(주) ,건설업,2.3,2957,건설업
선진콘트롤엔엑세스(주) ,건설업,2.3,4204,건설업
세원전설 ,건설업,3.2,2800,건설업
세종기업(주) ,건설업,1.9,2963,건설업
엘씨씨코리아(주) ,건설업,3.0,3300,건설업
우리강산시스템(주) ,건설업,3.3,3062,건설업
케이아이디자인(주) ,건설업,2.6,2849,건설업
코스피(주) ,건설업,2.9,4265,건설업
쿼드스페이스(주) ,건설업,3.3,3652,건설업
테이즈엔지니어링(주) ,건설업,2.2,4248,건설업
(주)건축과공간메트로 ,건설업,3.3,2540,건설업
(주)녹색건축인증연구소 ,건설업,3.6,3097,건설업
(주)덕영엔지니어링 ,건설업,2.2,3684,건설업
(주)성아엠이씨 ,건설업,2.1,4298,건설업
(주)성지토목기술공사 ,건설업,2.0,3472,건설업
(주)신영기업 ,건설업,1.6,2693,건설업
(주)인아엔지니어링 ,건설업,1.2,2739,건설업
(주)한백 ,건설업,2.3,0,건설업
(주)헤드어반스튜디오 ,건설업,3.1,3084,건설업
건림원(주) ,건설업,1.9,2648,건설업
경상북도개발공사 ,건설업,3.6,3269,건설업
대일전기통신(주) ,건설업,2.1,3275,건설업
더지드건설(주) ,건설업,2.0,3014,건설업
루디아알이디 ,건설업,2.6,0,건설업
미담디자인(주) ,건설업,2.8,2614,건설업
신화건설(주) ,건설업,3.2,2312,건설업
엠지자산관리(주) ,건설업,2.9,1937,건설업
예성인(주) ,건설업,1.8,2536,건설업
오엔(주) ,건설업,2.0,2730,건설업
운생동건축사사무소 ,건설업,2.9,3001,건설업
제이원이즈(주) ,건설업,1.8,2786,건설업
진형건설(주) ,건설업,2.8,3808,건설업
충청남도개발공사 ,건설업,3.1,2866,건설업
케이씨솔라앤에너지(주) ,건설업,2.2,3715,건설업
크레이드(주) ,건설업,3.0,2632,건설업
티이솔루션(주) ,건설업,2.7,4955,건설업
한국환경종합건축사사무소(주) ,건설업,2.9,3765,건설업
(주)경동이앤에스 ,건설업,3.8,3598,건설업
(주)고감도 ,건설업,3.1,4769,건설업
(주)대몽건설 ,건설업,3.0,3366,건설업
(주)도둠 ,건설업,3.0,0,건설업
(주)디디알플러스 ,건설업,3.5,3281,건설업
(주)디자인에너지 ,건설업,2.3,3360,건설업
(주)반석티브이에스 ,건설업,3.6,3785,건설업
(주)백두엔지니어링 ,건설업,3.9,3513,건설업
(주)부산건축종합건축사사무소 ,건설업,2.9,2585,건설업
(주)환경음향연구소 ,건설업,3.0,2905,건설업
기안건축사사무소(주) ,건설업,2.8,4437,건설업
뉴넷정보기술(주) ,건설업,2.6,2861,건설업
대용건설(주) ,건설업,2.0,3444,건설업
디자인누보 ,건설업,3.4,2623,건설업
디자인정글(주) ,건설업,1.5,3343,건설업
로터스엔지니어링(주) ,건설업,2.8,2940,건설업
부영(주) ,건설업,2.4,4415,건설업
산천(주) ,건설업,2.0,2769,건설업
스틸라이프 ,건설업,2.4,3489,건설업
신우엔지니어링(주) ,건설업,1.9,3158,건설업
에이플러스디(주) ,건설업,3.0,2993,건설업
엔티피아(주) ,건설업,1.6,3033,건설업
일신이앤씨(주) ,건설업,2.3,3501,건설업
지우구조기술사사무소(주) ,건설업,1.9,2822,건설업
창성건설(주) ,건설업,2.9,3809,건설업
청원건설(주) ,건설업,3.5,3838,건설업
투래빗(주) ,건설업,3.0,2615,건설업
한국난방관리(주) ,건설업,1.5,2788,건설업
화승엔지니어링(주) ,건설업,2.4,5019,건설업
(주)디에프디자인 ,건설업,2.0,0,건설업
(주)디엠크레이트 ,건설업,3.9,3058,건설업
(주)림코 ,건설업,2.1,3706,건설업
(주)엠지알브이 ,건설업,4.1,4850,건설업
(주)웨스컴퍼니 ,건설업,4.3,0,건설업
(주)제드컴퍼니 ,건설업,2.0,0,건설업
(주)한울건설 ,건설업,3.6,3417,건설업
(주)후레씨네코리아 ,건설업,2.9,3274,건설업
대경산업(주) ,건설업,2.6,2793,건설업
대아이엔씨(주) ,건설업,3.0,3980,건설업
디자인그룹멘토(주) ,건설업,1.3,2382,건설업
리스크테크(주) ,건설업,2.3,2814,건설업
삼미건설(주) ,건설업,3.0,4251,건설업
상리건설(주) ,건설업,2.3,3569,건설업
솔티(주) ,건설업,1.6,3360,건설업
신미화건설(주) ,건설업,3.1,2833,건설업
신안종합건설(주) ,건설업,2.3,4126,건설업
아트온에프씨(주) ,건설업,2.9,2800,건설업
알루텍(주) ,건설업,2.1,3606,건설업
에어테크엔지니어링(주) ,건설업,2.7,3066,건설업
유디아이도시디자인그룹(주) ,건설업,2.0,3425,건설업
이엠종합건설(주) ,건설업,2.9,3907,건설업
이재하건축사사무소 ,건설업,3.9,3910,건설업
인본건설(주) ,건설업,2.1,3189,건설업
장학건설(주) ,건설업,3.4,3701,건설업
전북개발공사 ,건설업,4.1,3021,건설업
제로투엔건축사사무소종합건설(주) ,건설업,3.4,0,건설업
진성산업(주) ,건설업,2.7,3099,건설업
창미이엔지(주) ,건설업,2.0,3092,건설업
천진엔지니어링(주) ,건설업,3.1,3340,건설업
태평양개발(주) ,건설업,2.6,5933,건설업
프로인스트 ,건설업,2.7,4450,건설업
항도엔지니어링(주) ,건설업,3.3,4051,건설업
현대엠코(주) ,건설업,3.4,5466,건설업
(주)고산건설 ,건설업,4.3,3840,건설업
(주)도아트컴퍼니 ,건설업,2.5,0,건설업
(주)동해기술단 ,건설업,1.8,2993,건설업
(주)디플러스프라퍼티 ,건설업,4.3,0,건설업
(주)아이세상 ,건설업,2.0,2918,건설업
(주)에스디엠이앤씨 ,건설업,2.7,4278,건설업
(주)엘에스생태환경복원 ,건설업,1.2,3120,건설업
(주)이음디자인사무소 ,건설업,3.7,3306,건설업
(주)인테그라디앤씨 ,건설업,4.8,0,건설업
(주)지음디자인그룹 ,건설업,1.7,3049,건설업
공도가(주) ,건설업,2.5,2318,건설업
길평(주) ,건설업,1.8,2933,건설업
나노디앤씨(주) ,건설업,2.0,2639,건설업
대림디앤아이(주) ,건설업,2.2,2921,건설업
대일휀스(주) ,건설업,2.7,3120,건설업
대한지적공사 ,건설업,3.0,3120,건설업
덕분(주) ,건설업,2.2,0,건설업
썬웨이(주) ,건설업,1.8,5294,건설업
씨엘디자인(주) ,건설업,2.7,2217,건설업
아이티에스뱅크(주) ,건설업,2.7,1708,건설업
아주통신(주) ,건설업,3.0,2426,건설업
앤아텍디자인(주) ,건설업,2.0,2360,건설업
에스엠에이시스템(주) ,건설업,1.2,0,건설업
에이에이씨케이(주) ,건설업,2.2,3513,건설업
와이쥬크리에이티브(주) ,건설업,1.3,2922,건설업
원엔지니어링(주) ,건설업,1.8,2225,건설업
일산종합건설(주) ,건설업,2.5,2925,건설업
진남토건(주) ,건설업,3.5,3538,건설업
충북개발공사 ,건설업,2.3,0,건설업
코오롱워터텍(주) ,건설업,2.0,3220,건설업
코캣(주) ,건설업,2.3,2986,건설업
팀시스템(주) ,건설업,2.8,3490,건설업
한국품질보증원(주) ,건설업,1.7,4203,건설업
(주)끄끄흐디자인 ,건설업,2.2,3012,건설업
(주)노을디자인 ,건설업,3.8,0,건설업
(주)대창건설 ,건설업,3.2,3659,건설업
(주)동서엔지니어링종합건축사사무소 ,건설업,3.4,2978,건설업
(주)바셈 ,건설업,3.0,5477,건설업
(주)세아에스앤디 ,건설업,2.4,0,건설업
(주)아키탑케이엘종합건축사사무소 ,건설업,3.4,3581,건설업
(주)에스엠아이앤디 ,건설업,2.2,0,건설업
(주)에이치에스아이디그룹 ,건설업,1.0,0,건설업
금아코텍(주) ,건설업,1.8,5850,건설업
다우산업개발(주) ,건설업,2.4,4818,건설업
다인디자인컨설팅(주) ,건설업,3.0,3404,건설업
동원아이엔씨(유) ,건설업,2.4,1823,건설업
동해정보통신(주) ,건설업,1.8,2784,건설업
렉스이엔씨(주) ,건설업,3.2,3953,건설업
룸스케이프(주) ,건설업,3.6,0,건설업
맥스타일(주) ,건설업,1.8,2958,건설업
무영아멕스건축사무소(주) ,건설업,2.6,2701,건설업
바이휴먼(주) ,건설업,3.8,4148,건설업
시가건축사사무소(주) ,건설업,3.6,3443,건설업
시너지건축사사무소 ,건설업,1.0,3654,건설업
시설안전미더(주) ,건설업,4.4,1691,건설업
신가람공인중개사사무소 ,건설업,4.8,0,건설업
아키어스(주) ,건설업,2.0,2015,건설업
알투코리아부동산투자자문(주) ,건설업,3.8,3075,건설업
에이플러스리얼티(주) ,건설업,1.8,4234,건설업
엔제이라이팅 ,건설업,3.2,2298,건설업
엠와이디플랜 ,건설업,3.4,2384,건설업
예인디자인(주) ,건설업,3.6,2965,건설업
우방산업(주) ,건설업,1.6,0,건설업
유라이프솔루션즈(주) ,건설업,2.6,4699,건설업
유일산업개발(주) ,건설업,2.2,3870,건설업
율산개발(유) ,건설업,2.8,2220,건설업
이알에이코리아(주) ,건설업,2.4,1845,건설업
일우텍(주) ,건설업,1.4,2485,건설업
지엔에스티(주) ,건설업,2.2,3900,건설업
컴피아(주) ,건설업,2.2,3574,건설업
태림이엔티(주) ,건설업,2.6,0,건설업
플러스테크 ,건설업,2.8,3266,건설업
한컴 ,건설업,3.2,5257,건설업
현진에버빌(주) ,건설업,3.0,4097,건설업
(주)가담어소시에이츠 ,건설업,3.5,3184,건설업
(주)가와건축사사무소 ,건설업,3.0,2423,건설업
(주)그룹한어소시에이트 ,건설업,3.3,3262,건설업
(주)글로카로카 ,건설업,2.3,2838,건설업
(주)닥터홈 ,건설업,4.3,2816,건설업
(주)대아이엔지 ,건설업,2.5,0,건설업
(주)동성이엔지앤디자인 ,건설업,1.8,3907,건설업
(주)디바이엠건축사사무소 ,건설업,3.8,2971,건설업
(주)새서울엔지니어링 ,건설업,2.0,3682,건설업
(주)애니디앤지 ,건설업,3.8,0,건설업
(주)엠디인사이트 ,건설업,2.8,3112,건설업
(주)위디자인스페이스 ,건설업,1.8,2405,건설업
(주)플랫폼19 ,건설업,3.8,2482,건설업
강우건설(주) ,건설업,1.5,2972,건설업
경찰공제회(사) ,건설업,1.5,4563,건설업
김포도시공사 ,건설업,3.3,3536,건설업
